fileId1,fileId2,similarity
629,153,100.0
745,733,97.11934156378601
456,375,100.0
760,536,100.0
758,536,100.0
758,760,100.0
620,443,100.0
787,525,100.0
585,444,96.44444444444444
623,525,96.84684684684684
787,623,96.84684684684684
543,525,96.80365296803653
787,543,96.80365296803653
598,429,98.5781990521327
472,467,98.55072463768117
539,467,98.55072463768117
544,467,98.55072463768117
549,467,98.55072463768117
553,467,98.55072463768117
566,467,98.55072463768117
564,467,98.55072463768117
569,467,98.55072463768117
580,467,98.55072463768117
588,467,98.55072463768117
606,467,98.55072463768117
609,467,98.55072463768117
622,467,98.55072463768117
628,467,98.55072463768117
632,467,98.55072463768117
637,467,98.55072463768117
688,467,98.55072463768117
703,467,98.55072463768117
708,467,98.55072463768117
711,467,98.55072463768117
719,467,98.55072463768117
723,467,98.55072463768117
732,467,98.55072463768117
731,467,98.55072463768117
739,467,98.55072463768117
750,467,98.55072463768117
752,467,98.55072463768117
756,467,98.55072463768117
757,467,98.55072463768117
773,467,98.55072463768117
770,467,98.55072463768117
784,467,98.55072463768117
789,467,98.55072463768117
790,467,98.55072463768117
793,467,98.55072463768117
799,467,98.55072463768117
730,501,99.02912621359224
604,446,99.02439024390245
500,467,96.19047619047619
730,467,96.65071770334929
738,559,100.0
791,467,96.17224880382776
500,381,98.0392156862745
507,467,96.15384615384616
539,472,100.0
544,472,100.0
549,472,100.0
553,472,100.0
566,472,100.0
564,472,100.0
569,472,100.0
580,472,100.0
588,472,100.0
606,472,100.0
609,472,100.0
622,472,100.0
628,472,100.0
632,472,100.0
637,472,100.0
688,472,100.0
703,472,100.0
708,472,100.0
711,472,100.0
719,472,100.0
723,472,100.0
732,472,100.0
731,472,100.0
739,472,100.0
750,472,100.0
752,472,100.0
756,472,100.0
757,472,100.0
773,472,100.0
770,472,100.0
784,472,100.0
789,472,100.0
790,472,100.0
793,472,100.0
799,472,100.0
544,539,100.0
549,539,100.0
553,539,100.0
566,539,100.0
564,539,100.0
569,539,100.0
580,539,100.0
588,539,100.0
606,539,100.0
609,539,100.0
622,539,100.0
628,539,100.0
632,539,100.0
637,539,100.0
688,539,100.0
703,539,100.0
708,539,100.0
711,539,100.0
719,539,100.0
723,539,100.0
732,539,100.0
731,539,100.0
739,539,100.0
750,539,100.0
752,539,100.0
756,539,100.0
757,539,100.0
773,539,100.0
770,539,100.0
784,539,100.0
789,539,100.0
790,539,100.0
793,539,100.0
799,539,100.0
549,544,100.0
553,544,100.0
566,544,100.0
564,544,100.0
569,544,100.0
580,544,100.0
588,544,100.0
606,544,100.0
609,544,100.0
622,544,100.0
628,544,100.0
632,544,100.0
637,544,100.0
688,544,100.0
703,544,100.0
708,544,100.0
711,544,100.0
719,544,100.0
723,544,100.0
732,544,100.0
731,544,100.0
739,544,100.0
750,544,100.0
752,544,100.0
756,544,100.0
757,544,100.0
773,544,100.0
770,544,100.0
784,544,100.0
789,544,100.0
790,544,100.0
793,544,100.0
799,544,100.0
553,549,100.0
566,549,100.0
564,549,100.0
569,549,100.0
580,549,100.0
588,549,100.0
606,549,100.0
609,549,100.0
622,549,100.0
628,549,100.0
632,549,100.0
637,549,100.0
688,549,100.0
703,549,100.0
708,549,100.0
711,549,100.0
719,549,100.0
723,549,100.0
732,549,100.0
731,549,100.0
739,549,100.0
750,549,100.0
752,549,100.0
756,549,100.0
757,549,100.0
773,549,100.0
770,549,100.0
784,549,100.0
789,549,100.0
790,549,100.0
793,549,100.0
799,549,100.0
566,553,100.0
564,553,100.0
569,553,100.0
580,553,100.0
588,553,100.0
606,553,100.0
609,553,100.0
622,553,100.0
628,553,100.0
632,553,100.0
637,553,100.0
688,553,100.0
703,553,100.0
708,553,100.0
711,553,100.0
719,553,100.0
723,553,100.0
732,553,100.0
731,553,100.0
739,553,100.0
750,553,100.0
752,553,100.0
756,553,100.0
757,553,100.0
773,553,100.0
770,553,100.0
784,553,100.0
789,553,100.0
790,553,100.0
793,553,100.0
799,553,100.0
564,566,100.0
569,566,100.0
580,566,100.0
588,566,100.0
606,566,100.0
609,566,100.0
622,566,100.0
628,566,100.0
632,566,100.0
637,566,100.0
688,566,100.0
703,566,100.0
708,566,100.0
711,566,100.0
719,566,100.0
723,566,100.0
732,566,100.0
731,566,100.0
739,566,100.0
750,566,100.0
752,566,100.0
756,566,100.0
757,566,100.0
773,566,100.0
770,566,100.0
784,566,100.0
789,566,100.0
790,566,100.0
793,566,100.0
799,566,100.0
569,564,100.0
580,564,100.0
588,564,100.0
606,564,100.0
609,564,100.0
622,564,100.0
628,564,100.0
632,564,100.0
637,564,100.0
688,564,100.0
703,564,100.0
708,564,100.0
711,564,100.0
719,564,100.0
723,564,100.0
732,564,100.0
731,564,100.0
739,564,100.0
750,564,100.0
752,564,100.0
756,564,100.0
757,564,100.0
773,564,100.0
770,564,100.0
784,564,100.0
789,564,100.0
790,564,100.0
793,564,100.0
799,564,100.0
580,569,100.0
588,569,100.0
606,569,100.0
609,569,100.0
622,569,100.0
628,569,100.0
632,569,100.0
637,569,100.0
688,569,100.0
703,569,100.0
708,569,100.0
711,569,100.0
719,569,100.0
723,569,100.0
732,569,100.0
731,569,100.0
739,569,100.0
750,569,100.0
752,569,100.0
756,569,100.0
757,569,100.0
773,569,100.0
770,569,100.0
784,569,100.0
789,569,100.0
790,569,100.0
793,569,100.0
799,569,100.0
588,580,100.0
606,580,100.0
609,580,100.0
622,580,100.0
628,580,100.0
632,580,100.0
637,580,100.0
688,580,100.0
703,580,100.0
708,580,100.0
711,580,100.0
719,580,100.0
723,580,100.0
732,580,100.0
731,580,100.0
739,580,100.0
750,580,100.0
752,580,100.0
756,580,100.0
757,580,100.0
773,580,100.0
770,580,100.0
784,580,100.0
789,580,100.0
790,580,100.0
793,580,100.0
799,580,100.0
606,588,100.0
609,588,100.0
622,588,100.0
628,588,100.0
632,588,100.0
637,588,100.0
688,588,100.0
703,588,100.0
708,588,100.0
711,588,100.0
719,588,100.0
723,588,100.0
732,588,100.0
731,588,100.0
739,588,100.0
750,588,100.0
752,588,100.0
756,588,100.0
757,588,100.0
773,588,100.0
770,588,100.0
784,588,100.0
789,588,100.0
790,588,100.0
793,588,100.0
799,588,100.0
609,606,100.0
622,606,100.0
628,606,100.0
632,606,100.0
637,606,100.0
688,606,100.0
703,606,100.0
708,606,100.0
711,606,100.0
719,606,100.0
723,606,100.0
732,606,100.0
731,606,100.0
739,606,100.0
750,606,100.0
752,606,100.0
756,606,100.0
757,606,100.0
773,606,100.0
770,606,100.0
784,606,100.0
789,606,100.0
790,606,100.0
793,606,100.0
799,606,100.0
622,609,100.0
628,609,100.0
632,609,100.0
637,609,100.0
688,609,100.0
703,609,100.0
708,609,100.0
711,609,100.0
719,609,100.0
723,609,100.0
732,609,100.0
731,609,100.0
739,609,100.0
750,609,100.0
752,609,100.0
756,609,100.0
757,609,100.0
773,609,100.0
770,609,100.0
784,609,100.0
789,609,100.0
790,609,100.0
793,609,100.0
799,609,100.0
628,622,100.0
632,622,100.0
637,622,100.0
688,622,100.0
703,622,100.0
708,622,100.0
711,622,100.0
719,622,100.0
723,622,100.0
732,622,100.0
731,622,100.0
739,622,100.0
750,622,100.0
752,622,100.0
756,622,100.0
757,622,100.0
773,622,100.0
770,622,100.0
784,622,100.0
789,622,100.0
790,622,100.0
793,622,100.0
799,622,100.0
632,628,100.0
637,628,100.0
688,628,100.0
703,628,100.0
708,628,100.0
711,628,100.0
719,628,100.0
723,628,100.0
732,628,100.0
731,628,100.0
739,628,100.0
750,628,100.0
752,628,100.0
756,628,100.0
757,628,100.0
773,628,100.0
770,628,100.0
784,628,100.0
789,628,100.0
790,628,100.0
793,628,100.0
799,628,100.0
637,632,100.0
688,632,100.0
703,632,100.0
708,632,100.0
711,632,100.0
719,632,100.0
723,632,100.0
732,632,100.0
731,632,100.0
739,632,100.0
750,632,100.0
752,632,100.0
756,632,100.0
757,632,100.0
773,632,100.0
770,632,100.0
784,632,100.0
789,632,100.0
790,632,100.0
793,632,100.0
799,632,100.0
688,637,100.0
703,637,100.0
708,637,100.0
711,637,100.0
719,637,100.0
723,637,100.0
732,637,100.0
731,637,100.0
739,637,100.0
750,637,100.0
752,637,100.0
756,637,100.0
757,637,100.0
773,637,100.0
770,637,100.0
784,637,100.0
789,637,100.0
790,637,100.0
793,637,100.0
799,637,100.0
703,688,100.0
708,688,100.0
711,688,100.0
719,688,100.0
723,688,100.0
732,688,100.0
731,688,100.0
739,688,100.0
750,688,100.0
752,688,100.0
756,688,100.0
757,688,100.0
773,688,100.0
770,688,100.0
784,688,100.0
789,688,100.0
790,688,100.0
793,688,100.0
799,688,100.0
708,703,100.0
711,703,100.0
719,703,100.0
723,703,100.0
732,703,100.0
731,703,100.0
739,703,100.0
750,703,100.0
752,703,100.0
756,703,100.0
757,703,100.0
773,703,100.0
770,703,100.0
784,703,100.0
789,703,100.0
790,703,100.0
793,703,100.0
799,703,100.0
711,708,100.0
719,708,100.0
723,708,100.0
732,708,100.0
731,708,100.0
739,708,100.0
750,708,100.0
752,708,100.0
756,708,100.0
757,708,100.0
773,708,100.0
770,708,100.0
784,708,100.0
789,708,100.0
790,708,100.0
793,708,100.0
799,708,100.0
719,711,100.0
723,711,100.0
732,711,100.0
731,711,100.0
739,711,100.0
750,711,100.0
752,711,100.0
756,711,100.0
757,711,100.0
773,711,100.0
770,711,100.0
784,711,100.0
789,711,100.0
790,711,100.0
793,711,100.0
799,711,100.0
723,719,100.0
732,719,100.0
731,719,100.0
739,719,100.0
750,719,100.0
752,719,100.0
756,719,100.0
757,719,100.0
773,719,100.0
770,719,100.0
784,719,100.0
789,719,100.0
790,719,100.0
793,719,100.0
799,719,100.0
732,723,100.0
731,723,100.0
739,723,100.0
750,723,100.0
752,723,100.0
756,723,100.0
757,723,100.0
773,723,100.0
770,723,100.0
784,723,100.0
789,723,100.0
790,723,100.0
793,723,100.0
799,723,100.0
731,732,100.0
739,732,100.0
750,732,100.0
752,732,100.0
756,732,100.0
757,732,100.0
773,732,100.0
770,732,100.0
784,732,100.0
789,732,100.0
790,732,100.0
793,732,100.0
799,732,100.0
739,731,100.0
750,731,100.0
752,731,100.0
756,731,100.0
757,731,100.0
773,731,100.0
770,731,100.0
784,731,100.0
789,731,100.0
790,731,100.0
793,731,100.0
799,731,100.0
750,739,100.0
752,739,100.0
756,739,100.0
757,739,100.0
773,739,100.0
770,739,100.0
784,739,100.0
789,739,100.0
790,739,100.0
793,739,100.0
799,739,100.0
752,750,100.0
756,750,100.0
757,750,100.0
773,750,100.0
770,750,100.0
784,750,100.0
789,750,100.0
790,750,100.0
793,750,100.0
799,750,100.0
756,752,100.0
757,752,100.0
773,752,100.0
770,752,100.0
784,752,100.0
789,752,100.0
790,752,100.0
793,752,100.0
799,752,100.0
757,756,100.0
773,756,100.0
770,756,100.0
784,756,100.0
789,756,100.0
790,756,100.0
793,756,100.0
799,756,100.0
773,757,100.0
770,757,100.0
784,757,100.0
789,757,100.0
790,757,100.0
793,757,100.0
799,757,100.0
770,773,100.0
784,773,100.0
789,773,100.0
790,773,100.0
793,773,100.0
799,773,100.0
784,770,100.0
789,770,100.0
790,770,100.0
793,770,100.0
799,770,100.0
789,784,100.0
790,784,100.0
793,784,100.0
799,784,100.0
790,789,100.0
793,789,100.0
799,789,100.0
793,790,100.0
799,790,100.0
799,793,100.0
562,381,97.07317073170731
791,500,97.07317073170731
612,467,96.11650485436894
500,472,97.53694581280789
501,472,97.05882352941177
730,472,98.01980198019803
539,500,97.53694581280789
544,500,97.53694581280789
549,500,97.53694581280789
553,500,97.53694581280789
566,500,97.53694581280789
564,500,97.53694581280789
569,500,97.53694581280789
580,500,97.53694581280789
588,500,97.53694581280789
606,500,97.53694581280789
609,500,97.53694581280789
622,500,97.53694581280789
628,500,97.53694581280789
632,500,97.53694581280789
637,500,97.53694581280789
688,500,97.53694581280789
703,500,97.53694581280789
708,500,97.53694581280789
711,500,97.53694581280789
719,500,97.53694581280789
723,500,97.53694581280789
732,500,97.53694581280789
731,500,97.53694581280789
739,500,97.53694581280789
750,500,97.53694581280789
752,500,97.53694581280789
756,500,97.53694581280789
757,500,97.53694581280789
773,500,97.53694581280789
770,500,97.53694581280789
784,500,97.53694581280789
789,500,97.53694581280789
790,500,97.53694581280789
793,500,97.53694581280789
799,500,97.53694581280789
539,501,97.05882352941177
544,501,97.05882352941177
549,501,97.05882352941177
553,501,97.05882352941177
566,501,97.05882352941177
564,501,97.05882352941177
569,501,97.05882352941177
580,501,97.05882352941177
588,501,97.05882352941177
606,501,97.05882352941177
609,501,97.05882352941177
622,501,97.05882352941177
628,501,97.05882352941177
632,501,97.05882352941177
637,501,97.05882352941177
688,501,97.05882352941177
703,501,97.05882352941177
708,501,97.05882352941177
711,501,97.05882352941177
719,501,97.05882352941177
723,501,97.05882352941177
732,501,97.05882352941177
731,501,97.05882352941177
739,501,97.05882352941177
750,501,97.05882352941177
752,501,97.05882352941177
756,501,97.05882352941177
757,501,97.05882352941177
773,501,97.05882352941177
770,501,97.05882352941177
784,501,97.05882352941177
789,501,97.05882352941177
790,501,97.05882352941177
793,501,97.05882352941177
799,501,97.05882352941177
730,539,98.01980198019803
730,544,98.01980198019803
730,549,98.01980198019803
730,553,98.01980198019803
730,566,98.01980198019803
730,564,98.01980198019803
730,569,98.01980198019803
730,580,98.01980198019803
612,589,99.49748743718592
730,588,98.01980198019803
730,606,98.01980198019803
730,609,98.01980198019803
730,622,98.01980198019803
730,628,98.01980198019803
730,632,98.01980198019803
730,637,98.01980198019803
730,688,98.01980198019803
730,703,98.01980198019803
730,708,98.01980198019803
730,711,98.01980198019803
730,719,98.01980198019803
730,723,98.01980198019803
732,730,98.01980198019803
731,730,98.01980198019803
739,730,98.01980198019803
750,730,98.01980198019803
752,730,98.01980198019803
756,730,98.01980198019803
757,730,98.01980198019803
773,730,98.01980198019803
770,730,98.01980198019803
784,730,98.01980198019803
789,730,98.01980198019803
790,730,98.01980198019803
793,730,98.01980198019803
799,730,98.01980198019803
791,472,97.52475247524752
791,539,97.52475247524752
791,544,97.52475247524752
791,549,97.52475247524752
791,553,97.52475247524752
791,566,97.52475247524752
791,564,97.52475247524752
791,569,97.52475247524752
791,580,97.52475247524752
791,588,97.52475247524752
791,606,97.52475247524752
791,609,97.52475247524752
791,622,97.52475247524752
791,628,97.52475247524752
791,632,97.52475247524752
791,637,97.52475247524752
754,645,97.04433497536947
791,688,97.52475247524752
791,703,97.52475247524752
791,708,97.52475247524752
791,711,97.52475247524752
791,719,97.52475247524752
791,723,97.52475247524752
791,732,97.52475247524752
791,731,97.52475247524752
791,739,97.52475247524752
791,750,97.52475247524752
791,752,97.52475247524752
791,756,97.52475247524752
791,757,97.52475247524752
791,773,97.52475247524752
791,770,97.52475247524752
791,784,97.52475247524752
791,789,97.52475247524752
791,790,97.52475247524752
793,791,97.52475247524752
799,791,97.52475247524752
518,381,97.51243781094527
507,472,97.51243781094527
640,472,97.51243781094527
518,500,96.55172413793103
589,500,96.55172413793103
612,500,97.02970297029702
539,507,97.51243781094527
544,507,97.51243781094527
549,507,97.51243781094527
553,507,97.51243781094527
566,507,97.51243781094527
564,507,97.51243781094527
569,507,97.51243781094527
580,507,97.51243781094527
588,507,97.51243781094527
606,507,97.51243781094527
609,507,97.51243781094527
622,507,97.51243781094527
628,507,97.51243781094527
632,507,97.51243781094527
637,507,97.51243781094527
688,507,97.51243781094527
703,507,97.51243781094527
708,507,97.51243781094527
711,507,97.51243781094527
719,507,97.51243781094527
723,507,97.51243781094527
732,507,97.51243781094527
731,507,97.51243781094527
739,507,97.51243781094527
750,507,97.51243781094527
752,507,97.51243781094527
756,507,97.51243781094527
757,507,97.51243781094527
773,507,97.51243781094527
770,507,97.51243781094527
784,507,97.51243781094527
789,507,97.51243781094527
790,507,97.51243781094527
793,507,97.51243781094527
799,507,97.51243781094527
589,518,98.0
612,518,98.49246231155779
640,539,97.51243781094527
640,544,97.51243781094527
640,549,97.51243781094527
640,553,97.51243781094527
640,566,97.51243781094527
640,564,97.51243781094527
640,569,97.51243781094527
640,580,97.51243781094527
640,588,97.51243781094527
640,606,97.51243781094527
640,609,97.51243781094527
640,622,97.51243781094527
640,628,97.51243781094527
640,632,97.51243781094527
640,637,97.51243781094527
688,640,97.51243781094527
703,640,97.51243781094527
708,640,97.51243781094527
711,640,97.51243781094527
719,640,97.51243781094527
723,640,97.51243781094527
732,640,97.51243781094527
731,640,97.51243781094527
739,640,97.51243781094527
750,640,97.51243781094527
752,640,97.51243781094527
756,640,97.51243781094527
757,640,97.51243781094527
773,640,97.51243781094527
770,640,97.51243781094527
784,640,97.51243781094527
789,640,97.51243781094527
790,640,97.51243781094527
793,640,97.51243781094527
799,640,97.51243781094527
551,381,97.98994974874373
527,472,96.53465346534654
527,518,96.53465346534654
539,527,96.53465346534654
544,527,96.53465346534654
549,527,96.53465346534654
553,527,96.53465346534654
566,527,96.53465346534654
564,527,96.53465346534654
569,527,96.53465346534654
580,527,96.53465346534654
588,527,96.53465346534654
606,527,96.53465346534654
609,527,96.53465346534654
622,527,96.53465346534654
628,527,96.53465346534654
632,527,96.53465346534654
637,527,96.53465346534654
688,527,96.53465346534654
703,527,96.53465346534654
708,527,96.53465346534654
711,527,96.53465346534654
719,527,96.53465346534654
723,527,96.53465346534654
732,527,96.53465346534654
731,527,96.53465346534654
739,527,96.53465346534654
750,527,96.53465346534654
752,527,96.53465346534654
756,527,96.53465346534654
757,527,96.53465346534654
773,527,96.53465346534654
770,527,96.53465346534654
784,527,96.53465346534654
789,527,96.53465346534654
790,527,96.53465346534654
793,527,96.53465346534654
799,527,96.53465346534654
645,382,96.03960396039604
589,381,96.51741293532339
612,381,97.0
518,472,97.0
589,472,97.0
612,472,97.48743718592965
645,485,97.48743718592965
539,518,97.0
544,518,97.0
549,518,97.0
553,518,97.0
566,518,97.0
564,518,97.0
569,518,97.0
580,518,97.0
588,518,97.0
606,518,97.0
609,518,97.0
622,518,97.0
628,518,97.0
632,518,97.0
637,518,97.0
688,518,97.0
703,518,97.0
708,518,97.0
711,518,97.0
719,518,97.0
723,518,97.0
732,518,97.0
731,518,97.0
739,518,97.0
750,518,97.0
752,518,97.0
756,518,97.0
757,518,97.0
773,518,97.0
770,518,97.0
784,518,97.0
789,518,97.0
790,518,97.0
793,518,97.0
799,518,97.0
589,539,97.0
612,539,97.48743718592965
589,544,97.0
612,544,97.48743718592965
589,549,97.0
612,549,97.48743718592965
589,553,97.0
612,553,97.48743718592965
589,566,97.0
612,566,97.48743718592965
589,564,97.0
612,564,97.48743718592965
589,569,97.0
612,569,97.48743718592965
589,580,97.0
612,580,97.48743718592965
588,589,97.0
606,589,97.0
609,589,97.0
622,589,97.0
628,589,97.0
632,589,97.0
637,589,97.0
688,589,97.0
703,589,97.0
708,589,97.0
711,589,97.0
719,589,97.0
723,589,97.0
732,589,97.0
731,589,97.0
739,589,97.0
750,589,97.0
752,589,97.0
756,589,97.0
757,589,97.0
773,589,97.0
770,589,97.0
784,589,97.0
789,589,97.0
790,589,97.0
793,589,97.0
799,589,97.0
612,588,97.48743718592965
612,606,97.48743718592965
612,609,97.48743718592965
622,612,97.48743718592965
628,612,97.48743718592965
632,612,97.48743718592965
637,612,97.48743718592965
688,612,97.48743718592965
703,612,97.48743718592965
708,612,97.48743718592965
711,612,97.48743718592965
719,612,97.48743718592965
723,612,97.48743718592965
732,612,97.48743718592965
731,612,97.48743718592965
739,612,97.48743718592965
750,612,97.48743718592965
752,612,97.48743718592965
756,612,97.48743718592965
757,612,97.48743718592965
773,612,97.48743718592965
770,612,97.48743718592965
784,612,97.48743718592965
789,612,97.48743718592965
790,612,97.48743718592965
793,612,97.48743718592965
799,612,97.48743718592965
381,382,96.01990049751244
754,382,96.01990049751244
754,485,97.47474747474747
743,486,96.01990049751244
551,500,96.01990049751244
612,527,96.01990049751244
791,612,96.01990049751244
551,382,96.96969696969697
579,485,98.46153846153847
542,514,100.0
605,514,100.0
685,514,100.0
696,514,100.0
768,514,100.0
605,542,100.0
685,542,100.0
696,542,100.0
768,542,100.0
645,579,96.0
685,605,100.0
696,605,100.0
768,605,100.0
696,685,100.0
768,685,100.0
768,696,100.0
633,472,96.95431472081218
651,485,96.95431472081218
633,539,96.95431472081218
633,544,96.95431472081218
633,549,96.95431472081218
633,553,96.95431472081218
633,566,96.95431472081218
633,564,96.95431472081218
633,569,96.95431472081218
633,580,96.95431472081218
633,588,96.95431472081218
633,606,96.95431472081218
633,609,96.95431472081218
633,622,96.95431472081218
633,628,96.95431472081218
633,632,96.95431472081218
637,633,96.95431472081218
688,633,96.95431472081218
703,633,96.95431472081218
708,633,96.95431472081218
711,633,96.95431472081218
719,633,96.95431472081218
723,633,96.95431472081218
732,633,96.95431472081218
731,633,96.95431472081218
739,633,96.95431472081218
750,633,96.95431472081218
752,633,96.95431472081218
756,633,96.95431472081218
757,633,96.95431472081218
773,633,96.95431472081218
770,633,96.95431472081218
784,633,96.95431472081218
789,633,96.95431472081218
790,633,96.95431472081218
793,633,96.95431472081218
799,633,96.95431472081218
485,382,96.44670050761421
514,506,96.93877551020408
542,506,96.93877551020408
605,506,96.93877551020408
685,506,96.93877551020408
696,506,96.93877551020408
768,506,96.93877551020408
614,514,98.44559585492227
614,542,98.44559585492227
614,605,98.44559585492227
685,614,98.44559585492227
696,614,98.44559585492227
768,614,98.44559585492227
619,514,97.92746113989638
619,542,97.92746113989638
619,605,97.92746113989638
685,619,97.92746113989638
696,619,97.92746113989638
768,619,97.92746113989638
551,485,96.41025641025641
633,514,97.40932642487047
633,542,97.40932642487047
710,550,100.0
633,605,97.40932642487047
685,633,97.40932642487047
696,633,97.40932642487047
768,633,97.40932642487047
571,453,97.90575916230367
619,614,96.3917525773196
618,453,98.3957219251337
759,600,97.77777777777777
698,342,100.0
673,348,100.0
679,348,100.0
720,348,100.0
608,368,100.0
679,673,100.0
720,673,100.0
720,679,100.0
368,348,97.61904761904762
410,348,97.61904761904762
608,348,97.61904761904762
673,368,97.61904761904762
679,368,97.61904761904762
720,368,97.61904761904762
661,394,97.61904761904762
673,410,97.61904761904762
679,410,97.61904761904762
720,410,97.61904761904762
673,608,97.61904761904762
679,608,97.61904761904762
720,608,97.61904761904762
512,418,100.0
729,418,100.0
729,512,100.0
328,255,100.0
749,255,100.0
749,328,100.0
700,413,100.0
692,413,96.17834394904459
700,692,96.17834394904459
